video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
4dPpACeSnmg,Ugz4Ry7NfZ8AVLPHGQ94AaABAg,@nicolasfalasca3917,Soy de Argentina y nuestro país se está contaminando con eso ahora solo falta que vayan al baño con pelos,2026-02-22T05:34:40Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxbMVGAWfF86DchQEt4AaABAg,@rocky-yx6kg,Ni animales ni humanos son unos estúpidos.,2026-02-22T04:39:08Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxKCPv1UcBn-n6nKQN4AaABAg,@rucofeo,con la mordida de un perro de verdad se le quita lo idio...,2026-02-22T03:48:24Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgyJu0Aagv3SElpDFTF4AaABAg,@huggy-c9e,chicos chicos tenemos un therian en el comentarios llamada Susan jajaja lo peor esque dice que los therians no afectan a la sociedad técnicamente es una morra de 10 años queriendo llamar la atención de todos nosotros para hacerle caso porque capaz en su vida personal no le den atención o tantito afecto ya que ese tipo personas que actúan como animales o se comportan así es porque tienen problemas mentales o familiares llegar tal punto de querer hacerte ideas cabeza como esto therians estamos cada día peor miren yo si aclaro. que soy generación Z pero yo no sigo esas estúpidas modas juveniles prefiero alejarme de eso y enfocarme en mi vida trabajando pensar en mi futuro no estar haciendo esas mamadas de creerme un perro,2026-02-22T03:33:11Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugxdkl6J8Td5d0elFol4AaABAg,@Shenzi-v2b,Si tanto se creen animales por que usan ropa????,2026-02-22T03:04:28Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzDZIqtucnv1P5q4Uh4AaABAg,@OliviaAlonsoGutiérrez,La verdad cada día me sorprende argentina,2026-02-22T02:58:11Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwMG0ceEStzGa6Y8Ph4AaABAg,@JerónimoHurtado-t2f,Jajajajajajajajajaj mmmmm que es esto mm fuchi,2026-02-22T02:38:22Z,1,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwcJPBmfI4MnwrEXV94AaABAg,@DianaitzelTorrescampos,😅😂😂,2026-02-22T02:38:14Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugzcmvykc5FQlt8S7bl4AaABAg,@LospiñañasImportante,Hermano son más peores que los furros de anime 💀,2026-02-22T02:31:16Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwzI168CfU3dD988eN4AaABAg,@tlaltenangoseguridad,Las vacunas de COVID activadas 😂😂😂,2026-02-22T02:01:20Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugzyp9De4nQCO9OyjPp4AaABAg,@JuanPerez-t4d5w,Oteo guey quite sus fregaderas de por SI estamos pendejos,2026-02-22T00:50:23Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwH8o0UVtbBvGfKa6d4AaABAg,@CarlosAguilar-z8r,La falta de comida ya les destruyo las hormonas,2026-02-22T00:33:42Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxGQWQPIHRjFIcGt2N4AaABAg,@miguelmata5366,Estan más drogado,2026-02-22T00:19:13Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzaJmPo1076n_Pfjph4AaABAg,@LuzmilaPunina,Si tanto se creen eso qué salgan desnudos porque yo sabiendo los lobos no usan ropa,2026-02-22T00:04:50Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgyfDdEY3Vj-PCu6CEN4AaABAg,@jesusnavarrete-z8t,Me derrito de cringe,2026-02-21T23:54:53Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugz6dt4IbTWRPbuOZX14AaABAg,@legion.m.angel.sp.mx.2099,Pinches nahuales que 😂😂😂😂😂,2026-02-21T23:48:34Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgyphLQHlOHFKdfCh954AaABAg,@Mjh-cs6rx,Este es el ejemplo que cuando No hay hombres de verdad como padres vas a tener está cosa de hijos esto es el comienzo de lo que va venir mejor que despertemos porque las agendas globales malvadas que quieren destruir el mundo van por cosas cada vez peor,2026-02-21T23:41:54Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxAwlUVS3s8o_oczMV4AaABAg,@gustavogomez5896,Que lo vacunen y lo esterilizen.,2026-02-21T23:13:43Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgyQUJJAZDrtaz5fgkN4AaABAg,@Silly_143,Porque no en vez de preocuparnos por que unas personas se crean animales mejor nos preocupamos por cuidar el planeta y ayudar a las personas que tienen bajos recursos?...,2026-02-21T22:59:00Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxIs_bylGeUh0p7an94AaABAg,@NatureZumo,"Uy justo necesito un perro para una pelea contra un kangal, traiganme a ese",2026-02-21T22:23:28Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwEf7rGwsaRrYrcn0B4AaABAg,@nanoo6203,Lo pongo a afinar a caminar derechito con esto 🩴 ahí si no es therian tedian te di hasta por el filo....la vagancia no es mas,2026-02-21T22:14:00Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugx7C3nBZtM4YlHqloF4AaABAg,@patriciohernanroserocevall1074,"Que es ,perro ,burro ,caballo, zorro o un buen imbécil",2026-02-21T20:37:10Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwR7hHaj5tzrSSXbGd4AaABAg,@alfredotroncosov.9214,La castración en los machitos y la esterilización en las hembras ya es necesaria para evitar la sobrepoblación,2026-02-21T20:33:10Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugy5AhbGOZ-1Sl1xPYd4AaABAg,@MichelMojica-jb7lh,Kitenles las máscaras y póngale unos madrasos a todos esos pendejos,2026-02-21T20:12:14Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugwfp_aftNgFG_9nX7l4AaABAg,@Chirriscula,Qué orgullo por la persona que le tiro la basura 😂😂 😅😅,2026-02-21T20:06:33Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugwd2NbPW4Vezr4lH6p4AaABAg,@FranciscoGutierrez-fn5on,"Ni humano , ni perro , un loco más si cerebro",2026-02-21T17:25:00Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwxBFA5n1c2aNzcZtx4AaABAg,@pollofrito123-p1s,hay da unas ganas de que caiga un meteorito de esos que extinguieron a los dinosaurios :/,2026-02-21T17:22:22Z,1,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzK8CTI4pd795IxLUl4AaABAg,@juandejesusroman7785,"Si te sientes animal silvestre, váyase para la selva y en la selva te sentirás libres,  feliz y libres. Pero cuando le pase el efecto de los vicios que se fuma y se mete por la nariz, hasta ahí le llegará la felicidad",2026-02-21T16:17:40Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzIeY1_JJqSM5wfIkp4AaABAg,@GustavoCampoperez,Son locos solo hijueputa,2026-02-21T15:43:19Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugwlfp2k1HbUIZh_eHR4AaABAg,@danixagomezgomez4841,Uno de esos dentro de un restaurante para que vea que el dueño se comporta como comporta un perro en los restaurantes le echa agua fría y le mete una patada😂😂😂😡😒,2026-02-21T14:42:19Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugyy7vLYowJqBt6GEwx4AaABAg,@carloscordoba3543,Un patadooon en el ocote le pegooo😂,2026-02-21T14:41:18Z,1,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzA0KHYGKU9p6j8vvF4AaABAg,@AuroraRodriguez-s7c,Parece Chiste. Pero. Despertemos. Porque. Ese engaño. Satánico. Acaba.  Nuestros. Jóvenes. Y.  Nuestra. Cuaresma. Rezamos. Todos.  No. Es. Chiste,2026-02-21T14:28:13Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgyttBIC-f2_OC2ft5R4AaABAg,@CarlosCuervo-pr1lw,Imbéciles 👌,2026-02-21T13:03:54Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzIC32hWeHtd2iy1Gd4AaABAg,@romandanielcrespo1505,"Que coman como lo hacen los animales o que cacen su alimento como lo hacen muchos haber si es cierto,  solo quieren ser animales para lo que les conviene.",2026-02-21T12:31:32Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzFOQHLkpLFOFRoHDt4AaABAg,@j.q8823,No están invadiendo agan algo,2026-02-21T11:57:35Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzMgbvLYU_wblSKT_h4AaABAg,@kindel8246,Pero porque siguen usando ropas loa animales no usan ropas,2026-02-21T11:14:22Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgybniKdVdZiR-tD7OJ4AaABAg,@LIVERPOOLFRANK,Por qué no quiero tener hijos con todos esos Marikas y ahora perros wanna be. <br>Que bajo estamos,2026-02-21T09:49:33Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugz_HutUPWhXKWl45nJ4AaABAg,@Kaichu_x2,No quiero que venga un pavo con máscara de perro siguiéndome a cuatro. Si veo eso corro por mi vida,2026-02-21T09:37:37Z,1,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugy0irOKgYNkBbno6QB4AaABAg,@edimarcgre0,Estoy se salió de control,2026-02-21T09:03:24Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgyLM0mFW6rfPDHCjCR4AaABAg,@DiegoSilvera-b4z,Para son callejeros boludo son perros locos humanos 😮,2026-02-21T08:54:36Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzaDKs01lc-XTarewB4AaABAg,@blancaacosta4284,"Como dijo la delincuente cristina Kirchner  , cuanto peor mejor",2026-02-21T08:01:31Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzOMLbmJte5ciMzKNN4AaABAg,@davidcastello3415,Lo que quieren es que les ponga una putiza por qué son así los muchachos de hoy..????? Porque en sus casas los mimaron les afectaron el cerebro y ahora la sociedad tiene que lidiar con eso lo que deberían de hacer es ponerle una pinche paliza pinches huerkitos vale v*<b>**en los tiempos de mi abuelo decía que mi abuelo que eran unos p******</b> y con un pinche mecate y un pinche cinto les quitan esas chingaderas,2026-02-21T07:16:26Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzWlHyuPr4T7R5pVx94AaABAg,@Karttikey108,R: Estúpidos,2026-02-21T07:10:53Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxHnGjr8tz6dt_EziF4AaABAg,@beatrizsantiago5040,Que se busquen un trabajo❤,2026-02-21T06:25:00Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugxql-1sVnIP4kutA5d4AaABAg,@RosyRivera-g1k,Este yo no jusgo pero yo soy fan de ellos aparte este mmmm finjo de ser un lobo 🐺 jeje ni yo me creo emm hay un lado animal y un lado persona,2026-02-21T04:46:53Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwRgk-gYfpSjthQ3Ul4AaABAg,@javierchambouleyron7748,Xd cuando tira el pan el pinche therian TIENEN PROBLEMAS SIQUIATRICOS O QUE? XD,2026-02-21T04:35:27Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgyOfCP1CB6x0JUPK8Z4AaABAg,@misaelperales4631,Idiotas,2026-02-21T04:12:06Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzwtH5HS1zYZs2rbrt4AaABAg,@AlanYTGames2.0,Moraleja: Vuelvan a los tiempos donde se educaba de verdad a los hijos para que no hagan estás pelotudeces,2026-02-21T03:35:18Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxqxyuF8ymL6S_lJnp4AaABAg,@Angelaastete123,Me da pena porque si fuera mi hijo no me gustaría verlo hací. endemoniado😢 y haciendo el ridículo,2026-02-21T03:34:15Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxvrsAr8m3EkoMa-kx4AaABAg,@freerobux-h7g,Prefiero mas la dictadura militar,2026-02-21T03:24:16Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzQgsILxL2R57Q7Zlh4AaABAg,@omarxhuide9150,Milei en su máxima expresión,2026-02-21T03:23:14Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgyuphOCB5KLXtJtoiJ4AaABAg,@MayoHernández-h1o,Póngalos a trabajar a esos pinches payasos,2026-02-21T03:03:00Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxJdIPTpB1M99xWyXp4AaABAg,@claudiooliva9946,🤦‍♂️,2026-02-21T02:18:05Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgzB5zb1cBJy7MN2ojx4AaABAg,@Leukichan,"THERIAN RECHAZA COMIDA,THERIAN RECHAZAR COMIDA",2026-02-21T02:12:47Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwyiUOMpT2Mh0Hbh3h4AaABAg,@NeoG3o,Humanos o animales?<br>&gt;&gt; Retr.asados men.tales!,2026-02-21T01:56:10Z,1,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugz1CrNQL-F456eJWV14AaABAg,@gat351,anda a acostarte pendejo aweonao..,2026-02-21T01:51:39Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugyor1v4wRZg50qXd-h4AaABAg,@IsaacAdrianoCespedes,Regalen pastillas por favor,2026-02-21T01:43:25Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxdmHwPrBhgM4Ne5n14AaABAg,@guillesotto8595,"Ni animales, ni humanos...simplemente imbéciles.",2026-02-21T01:30:24Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwwVLYsOD2sD9CN-kF4AaABAg,@BerthaCamacho-f7t,😂😂,2026-02-21T01:15:22Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugy94y1GXt1Pqzsa9Bp4AaABAg,@MarcosMartinez-to9qq,No son humanos  ni animales . Son pelotudos,2026-02-21T01:14:02Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxxzTNuMOIWK4KHafh4AaABAg,@ElviraYegros-ey2ci,Son pelotudo por eso son perros,2026-02-21T00:37:56Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgyQ1IbYKTIHEUUqKDd4AaABAg,@sam-h80-q2d,Ese chico apareció en las noticias,2026-02-21T00:28:07Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,Ugx2B3CVg4_wNjvphnZ4AaABAg,@Luis-SaiyanXD,Necesitan psicologo,2026-02-20T23:18:04Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgwTcqZZGQ43XMURh3V4AaABAg,@deibermunoz4323,Aqui si veo uno lo patea con 7 disparos y si me dicen porque le tire 7 disparos porque quería gastar lar balas,2026-02-20T23:06:24Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
4dPpACeSnmg,UgxfQNf3Y38awZa-uzR4AaABAg,@YolandamartaDelgado,Wtf,2026-02-20T22:06:02Z,0,Gobierno de Tampico,"🇦🇷🐺 ¿HUMANOS O ANIMALES? LA POLÉMICA DE LOS ""THERIANS"" EN ARGENTINA 🤯",Noticias Al Día,2026-02-12T19:49:41Z,2026-02-27 06:51:44
