video_id,comment_id,author,comment_text,published_at,like_count,query,video_title,channel_title,video_published_at,fecha_extraccion
IvtpM5dIje0,UgyX3_xKIelPP6VhgDN4AaABAg,@alexlz7207,"😂😂😂😂😂 Está reportera no sabe cuánto nos cuesta a los hipertensos medicina como almetec , duoalmetec , entre otras y ni se diga la medicina para tratamiento de cáncer.... se le hace mucho 2500-5000 por una ampolleta",2026-02-25T09:35:54Z,6,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgyyQFhKdKeXyJvd4oZ4AaABAg,@AMORT-j9f,SOLO DIOS PUEDE SANAR Y BENDECIR ...... NI TODO EL DINERO LO PUDO SALVAR......😮,2026-02-25T08:21:35Z,9,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,Ugzo0EIQfPhFDXj6bdJ4AaABAg,@aaronricopollo,Muy orgulloso debe estar su dr que atendía a esta lacra.,2026-02-25T07:54:41Z,0,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgzyRLSFoHsPSDvWc3V4AaABAg,@labetina32,"El gobierno sabía perfectamente donde se encontraba este y todos los principales narcotraficantes del país y nunca hizo nada y sinó hubiese sido por la presión de Estados Unidos, Nemesio seguiría operando con total impunidad.",2026-02-25T07:37:38Z,9,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgxoQVZqFqfZGyV6D5R4AaABAg,@Chicopop9707,"¡Gracias! siempre estoy esperando algo nuevo de ustedes, me gusto que exista Aristegui noticias .❤",2026-02-25T07:17:31Z,6,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgzHCBlF6Rt1gkCsgil4AaABAg,@melinaescalanteno562,Ni sus santos evitaron su caída,2026-02-25T07:06:32Z,3,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgwKfBUXc8Tf8vkIrC14AaABAg,@veanymarialeonorreyesrizo628,Igual que el narco amlo en la chingada!! Pobrecitos tan austeros!!🤬🤬🤬🤬🤬,2026-02-25T06:39:44Z,2,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgxmGYQjyf4Pm0PUpy14AaABAg,@JUAN_RANGEL-55,OTRA DE VAQUEROS NO ?,2026-02-25T06:30:23Z,7,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgzTe15iqyVCCkFCesB4AaABAg,@dianaguajardo8319,"Ahora entiendo….por eso el presidente municipal no sabía nada, de nada. Pobrecito….🤔",2026-02-25T06:24:40Z,17,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,Ugyw8Fr6_e4tHHEzFJd4AaABAg,@anabelaDeH,Que tiene de lujo esa taberna 🤔,2026-02-25T06:13:13Z,5,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgxLtmrqL92k9r48Ddx4AaABAg,@luiscastellanoslopez2183,"En todas las playas de México hay residenciales de lujo para narcos,y junto a estos se encuentran las residencias de políticos,siempre han sido socios.",2026-02-25T06:11:12Z,127,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,Ugy4JQXb5XxxXn4pfWV4AaABAg,@DanielGarcia-u7v1w,Bueno el primero lider de un cartel que veo que si vivía bien...todos los demás en tejabanes deadera y lamina sin piso y escondidos en los cerros,2026-02-25T06:06:51Z,6,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,Ugy6yCLph1ut7_B0Da94AaABAg,@MiguelangelRomero-dr1ms,No hay indicios de un enfrentamiento,2026-02-25T06:03:30Z,10,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,Ugy_PpTtkxUP6jPrgo94AaABAg,@carpetadelcrimen,"Tationil Plus es un suplemento cuyo componente principal es glutatión (generalmente 3000 mg en presentaciones altas).<br>El glutatión es un antioxidante que ayuda a combatir el estrés oxidativo.<br>⚠️ Importante: no es un medicamento para curar insuficiencia renal, ni sustituye tratamiento nefrológico.<br><br>Precio aproximado en México:<br>Entre ≈ $6,250 y ≈ $9,000 pesos mexicanos por caja con 6 ampolletas de 3000 mg (forma inyectable, que requiere administración médica).",2026-02-25T05:37:21Z,32,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgztczJ0qtle4yHQFmh4AaABAg,@clausanchez4795,"Y pues que tonto debería tener una casa con sótano alejada, pérdida no en un lugar así.",2026-02-25T05:27:28Z,1,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,UgwYSwLohP6fsGfphlV4AaABAg,@clausanchez4795,Pero porque siguen poniendo las fotos de hace 20 años. Porque no ponen actuales o por lo menos cuando murió.,2026-02-25T05:26:52Z,39,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,Ugy5Do1v0wrg5KQECnN4AaABAg,@LuisSolis-x5v,Hasta bien escrito están las indicaciones,2026-02-25T05:21:00Z,4,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
IvtpM5dIje0,Ugx_PLMrFF4pclJcpo14AaABAg,@deamnzgg181,"Un claro ejemplo que no hay mucha diferencia en la vida que busca darse un narco(delincuente) y un político (otro delincuente), el lujo a base de violencia y corrupción",2026-02-25T05:09:07Z,189,presidenta municipal de Tampico,El lugar donde cayó 'El Mencho',Aristegui Noticias,2026-02-25T04:59:58Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgyxtkN2R5bYl6GQIZd4AaABAg,@rodolfovillar7791,Los devotos no se salvan Dios no es burlado,2026-03-03T22:18:32Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugx47RxkSipqI3Z7tVV4AaABAg,@mariacarmenquevedo6457,Osea trincaron y eliminaron a éste reptil porqué había quedado con una Mujer😁😁😁🤭Bueno así su viuda ya sabe qué le ponía los cuernos.Mira lágrimas qué se ahorra la viudita y le escupirá en la tumba🤣🤣🤣🤣. Qué mal final tienen todas éstas ratas💫🙏📿🔮,2026-03-02T22:34:16Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwzmJ44MeO62S-z_UZ4AaABAg,@mauriciomaldonado6677,😂😂😂 que casualidad que lo agarraron con unos cuantos 😂😂 cuando tiene un ejército para pelear 🤣🤣🤣 y los que hicieron las quemasones eran puros delincuentes tecatos no se miraron todos esos que gritan en videos que son jente del mencho!!! El gobierno dando atole con el dedo como siempre no tienen fotos de cómo quedó ni videos 😂😂😂😂😂 horita a de estar en las playas disfrutando,2026-03-02T04:08:28Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugy41PcKeSQhPR5eYiB4AaABAg,@AdrianGiménezGiménez-s3u,Se dice que la mujer de el mencho lo traiciono por 15M de dolares,2026-02-26T18:08:04Z,2,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugy5HeQrDn0n81Ukqg94AaABAg,@mariadelrefugiobarragancon5291,"Yo no entiendo cómo tan devoto y tanto mal que hacía, pero en fin solo mi Dios nos juzgará a todos según nuestros actos, que solo el y nosotros sabemos.",2026-02-26T16:07:49Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugwp5VkzieRh2fgt1Kd4AaABAg,@JuanLopez-qe2rb,"Típico naco , casa con acabados regulares pero arreglos de mal gusto 😮",2026-02-26T04:43:27Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugw35ZKMkjEF-fwT_Z54AaABAg,@markbuciomb,"No entiendo como esta gente segun es tan religiosa, es increible. Alomejor para ayudar a la conciencia.",2026-02-26T04:17:02Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxK1Xt71oXgbAT68tp4AaABAg,@cuidadosyasistenciadomi427,"Porque hablan tanto de esta escoria de la sociedad? Acaso no hizo mucho mal a la humanidad ? Ya está , ya fue extermidado !! Dejen de joder , recordando lo cómo si fuera una buena persona , un héroe...o ustedes lo están alabando??? Por favor, ya terminen con esto!!",2026-02-26T02:11:41Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgyBhKc33fjZ5AFBHBN4AaABAg,@GuzmeliaCastro,Tantos lujos y vivian en un chiquero..,2026-02-26T01:36:20Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugy0GDT9sLkotmi2FDR4AaABAg,@samuelbaltazar5612,Acomo ensucian el chile youtubers,2026-02-26T00:55:48Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxQ8iVGatrLSs0hoNl4AaABAg,@RubilalMarandi-zw6fs,This tutorial is clear and easy to follow It helped me understand better.,2026-02-25T22:53:26Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxAK74Iksj-hJiJrTR4AaABAg,@mariarobles6805,Donde están los albañiles que construyeron la casa ?,2026-02-25T19:06:41Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgyWYz83haqVVAbU1rd4AaABAg,@mariarobles6805,Ojalá que los demás aprendieran la lección 😮😢😢😢😢😢😢,2026-02-25T19:06:02Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzNYNICsQ3fOs2BsMd4AaABAg,@VictorMorales-b5v,Y si es????,2026-02-25T18:33:17Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxycALGWMdQlOKbudB4AaABAg,@elvasoto1931,Country club,2026-02-25T17:48:36Z,2,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgyjW-066Duo3hKiC4F4AaABAg,@analezcano2018,O...sea comía Santos y cagaba diablos...,2026-02-25T17:29:21Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwcvJyaUt0CY1kJPFp4AaABAg,@sarahnoyola4525,"De que les sirve tanto dinero, si viven en un chiquero.",2026-02-25T16:40:25Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxrM74L-6pLyjBFwOB4AaABAg,@sparrowgold3690,La mujer con la que las autoridades hablaron era Jenifer Mendez una poderosa hechicera así encontraron al Mencho y sabotearon sus protecciones 🤫,2026-02-25T16:33:29Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugw7yHQyGzRcN5XZQ0x4AaABAg,@mariadelcarmen22,"Dicen que no está muerto , que está más vivo que muchos vivos, será que mataron al doble?",2026-02-25T16:20:20Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxRLvOB7xke3XcPaK54AaABAg,@albertovillacurbello5255,"Un asesino menos. Ala, a joder a los gusanos.",2026-02-25T16:04:39Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugx7auSqtoWTnw3B24p4AaABAg,@DelVila,"Exodus 20:4: &quot;No te harás imagen, ni ninguna semejanza de lo que esté arriba en el cielo, ni abajo en la tierra.🙏",2026-02-25T15:44:00Z,3,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxQYgy3F4I8oo7yKkN4AaABAg,@erikapalmeros1002,No disfrutan nada todos los narcos y lo peor que todavía ponen a Dios y san juditas Tadeo y ala virgen que barbaridad el mencho no te bus corazón mataba a quien fuera to tenía corazón Dios sabe hasta cuando permite y su hora se le llegó,2026-02-25T15:34:11Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzX6gBe3tXZ270Stol4AaABAg,@IrmaHernandez-lb5oy,Y lo escondieron o lo eliminaron?,2026-02-25T15:31:21Z,2,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugx-WNFQ4dpq0-7F0JJ4AaABAg,@javihernandez2636,Cartel probably only attacked stores connected with rival cartels ?,2026-02-25T15:27:28Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugxvyh5KH56PBWBewAJ4AaABAg,@patriciamatute891,Lo que me sorprende es que no tenga el altar de la santa muerte,2026-02-25T15:08:58Z,2,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzfnmxiGsJG9XoFdb54AaABAg,@EstebanAlmeida-z9b,ESO NO ES NADA Y TODOS LOS DEPARTAMENTOS DE LUJO QUE RENTABA A PUROS GRINGOS EN PURO DÓLAR SE LES OLVIDA O YA SE LO IMAGINAN SUYO LICENCIADOS Y ALTOS MANDOS,2026-02-25T11:50:25Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzJw7hIogprz_EUWEx4AaABAg,@Bol-m4p,"😂😂😂 Vaya, qué buena producción están armando… casi me la creo.”😂😂😂",2026-02-25T11:38:05Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwXLhSPa7uoAt-jY4Z4AaABAg,@Alejandra-xj9dd,Yo no creo que sea verdad,2026-02-25T10:41:12Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzjcOgK9Hv9l2QpmWh4AaABAg,@natribera3985,"Muchas dudassobre ese  fraccionamiento, quien permitió su construcción? Si uno por una casita que quiere contruir mil de requisitos y cuestionamientos",2026-02-25T10:22:43Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxzSB2iHpD860wvKJt4AaABAg,@Iluminadasanchezmanero,"Para que tanta liturgia , libros religiosos ,imágenes, etc ??",2026-02-25T09:37:18Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxT7qEzJjfRNga32T14AaABAg,@sara_rg,Prueba evidente de que el catolicismo no es de DIOS ¿cuando lo van a entender?,2026-02-25T09:36:09Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwW9F3xs0UpSCxBHY54AaABAg,@Yomero.666,Que vida tan miercoles que llevan esos...,2026-02-25T09:29:39Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgxpV1i7QVvg7EPfDQ14AaABAg,@AntoniaHernandez-s4d,Y si sera verdad ho solo es un show,2026-02-25T08:48:18Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzMyYHTPemK-5cllEV4AaABAg,@maribeljacquelinegaitan1269,"No lo creo que allá muerto porque no enseñan su cuerpo,además de que sirve que ya no sea el líder si ya se están disputando su puesto ,el gobierno el el verdadero líder esos mensos solo hacen el trabajo sucio , la verdad da miedo en el país que vivimos😢",2026-02-25T08:00:55Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwKnsGUglLmOeZslXZ4AaABAg,@rcartecorpus,Se hacen los religiosos estos cínicos criminales,2026-02-25T07:51:29Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzOqzTQFtLRZwtdKUZ4AaABAg,@morremonroy906,No creo k lo agarraron.. y luego lo mataron..   naaa..,2026-02-25T07:49:04Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzSL5QrG2qGDRVGQLJ4AaABAg,@ssophoss,Las veladoras de los santos no se deben prender con encendedor sino con cerillos... Eso explica todo,2026-02-25T07:13:04Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwFnk_AkaStT3MEEFV4AaABAg,@EvaRamirez-e9i,Y la pareja donde está?,2026-02-25T07:08:14Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgyDTdFMjYHlvvJLXZV4AaABAg,@MarthaElenaCardonarosales,Andan varios en tik tok subiendo videos de los guacho d mencho,2026-02-25T06:46:23Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugw4m7Dv8jw7rtRPKZ94AaABAg,@fernandotorres3894,Era muy católico el muchacho? Era de alma y espíritu bueno? Jajaja jajaja jajajaja,2026-02-25T06:40:55Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgyFBf56dfy2F1H07RF4AaABAg,@soledadgarcia7457,No lo Salvo San judas tadeo,2026-02-25T06:32:23Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwyErR0Qd-1PPy_xjd4AaABAg,@PepeGRILLO-h1e,Bien domadito,2026-02-25T05:42:17Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwwOmRwjpTPpbeeS2Z4AaABAg,@mycrz,Tantos millones para vivir en una casa tan fea,2026-02-25T05:22:29Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugy_K1akElkKwPNQy194AaABAg,@mariacmachuca6093,A pero era bien creyente !!🤨,2026-02-25T05:11:50Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzI_1-66jLPayYBpqp4AaABAg,@ralf6775,Aaa también era reguetoñero le va al San Judas,2026-02-25T05:07:15Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwCkp-O5OZnkl-d-qV4AaABAg,@FanyluMontanaGarza,Lo encontraron en esa casa ?? Jajaja pues no que lo agarraron en un retén 😅,2026-02-25T05:03:25Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwmqOAYMJ0F0cdrUOt4AaABAg,@zelicafarfan2238,"Dijo, Cristo,  no puede el buen arbol,  dar malos frutos, ni el mal arbol, dar buenos frutos. Asi que por sus frutos los conocereis...",2026-02-25T04:51:33Z,6,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgymP97_y4H9pEopknJ4AaABAg,@JoseJasso-v3y,Ni su virguensita ni sanjuditas lo salvo !! Dios lo decidio !!!!! Se lo llevo la vrg dios le dio opurtunidad pero le valio vrg,2026-02-25T04:50:54Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzpHYTlRucxtsqTCc54AaABAg,@ChusyHernández-n7i,El está más vivo que el que comentarista,2026-02-25T04:47:02Z,2,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,Ugxtt0rtwhXrfP3Orgd4AaABAg,@JorgeGomez-vu9yh,What does Jesus have to do with illegal drugs and trafficking,2026-02-25T03:40:53Z,3,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzmrmmkSkJ86a_mxgZ4AaABAg,@merrymarin1185,De Dios nadie se burla  no se puede servir a a dos Dioses,2026-02-25T03:35:26Z,4,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgylF-pKe2AEoeJ_NhN4AaABAg,@paolac.7266,Comía santo y cag..diablo. Le llego su karma..,2026-02-25T03:31:42Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzK_-U1zbsHYhkEbCV4AaABAg,@yahirep8076,Zona de alto nivel adquisitivo...<br>Y los ricos no vieron nada raro? 😮,2026-02-25T03:29:06Z,2,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgzTaE7dzsVHWwSiQPp4AaABAg,@AlejandroRodriguez-gg4qe,De nada le sirve esas veladoras era un psycopata pero ya esta donde merece estar!!!,2026-02-25T03:27:18Z,1,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
Pedy86ahjUQ,UgwvgB0UicZfpH0wwuJ4AaABAg,@Lv90000,hay no mamessss tan criminales como son y todavia poniemdoles veladoras a virgen y aun asi no la libro de ir con san pedro😅,2026-02-25T02:55:29Z,0,presidenta municipal de Tampico,"Así era la casa donde encontraron a “El Mencho” en Tapalpa, Jalisco",AM Noticias,2026-02-24T17:48:57Z,2026-03-10 08:23:29
