run_id,week_name,page_id,page_label,post_id,post_url,created_time,week_label,comment_count_post,selection_stage,selection_rule,selected_for_comment_sampling,selection_rank,processing_rank,status_extraccion,decision_reason,seed
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122196839210562112,https://www.facebook.com/servpublicostampico/posts/pfbid04PZc71NpPMVSzg4jAq9enmtnm4PbLC2FGPstGxPbYG23yLjBSABQBEddT6mub1aUl,2026-03-13T19:06:48+00:00,2026-03-17,1.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195929562546197,https://www.facebook.com/TampicoGob/posts/pfbid02egH458ZWj1GK9yA8xZEPrTDXdhy62VaNm7BUE64Y8u4a4EU6AftA25iZ7ts8fmUTl,2026-03-13T19:09:12+00:00,2026-03-17,13.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195944844546197,https://www.facebook.com/TampicoGob/posts/pfbid02A6U76dgg5F9ACAgsChYTVtKDkEuTMuaUNMDm44ZJgmTZw6NLx4E8koPwKnzx5XPql,2026-03-13T22:18:44+00:00,2026-03-17,3.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122195960912546197,https://www.facebook.com/TampicoGob/posts/pfbid02y5hPc1LicKEJ3pbvGuZ91YdbzQVAbShHjDVvym7JE3CRZxvZ516NUSW8nehkecdvl,2026-03-14T02:32:18+00:00,2026-03-17,84.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122201505866548816,https://www.facebook.com/ProteccionCivilTampico/posts/pfbid0C1KN7Ze5oTgNpNJ7RWbWsc1trfKMqWGLXri9YwoYpr6GdDYc2SwVXqgb6xKuWrwul,2026-03-14T04:10:26+00:00,2026-03-17,79.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,7.0,2.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122196012104546197,https://www.facebook.com/TampicoGob/posts/pfbid02gy5SzoxZTo3Qfcd3u1VE5HvrreidnPYSiRDKB3gYhKE3ATncsjBnAQfsGfZ4Sa9fl,2026-03-14T15:50:19+00:00,2026-03-17,12.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122208330554552563,https://www.facebook.com/BienestarSocialTampico/posts/pfbid0hywdoGfFHMPPDoTQpLjpALwCC8bgWa1Zd6jrMtNRoB47UKS14EtFiSoTpbdpzzsJl,2026-03-14T15:51:27+00:00,2026-03-17,26.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122196035948546197,https://www.facebook.com/reel/1652695172812012/,2026-03-14T17:57:17+00:00,2026-03-17,14.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122196051218546197,https://www.facebook.com/TampicoGob/posts/pfbid02rfQ9d7T1oCGgQDKe413UxweGpSY61qdcVSyRPt1ziAuUKkKeUyq6fHTuwLDtxjkFl,2026-03-14T21:51:58+00:00,2026-03-17,3.0,candidate_rejected_by_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,False,,,not_selected_due_sampling,Excluded by temporal even-spacing sampling before comments actor.,42
fb_w11_backfill_fix,2026-03-09_semana_09marzo_15marzo_26,474462132406835,GobiernoTampico,122196051392546197,https://www.facebook.com/TampicoGob/posts/pfbid0LHWojvrDgTqvc8Bj3AQHnP3WQKxWRsDYUiioXMVFp9LPoEf3dQZQXWPKSTwNqqwgl,2026-03-14T21:53:58+00:00,2026-03-17,10.0,selected_for_comment_sampling,temporal_even_spacing_by_created_time_with_seed_tiebreak,True,8.0,1.0,selected_post_with_comments,Selected by temporal coverage rule and processed under page cap.,42
